,date,time,temp,hum,wind,condition
1433,9/27/2022,1000 AM,72,88,15,Mostly Cloudy
1434,9/27/2022,11:00 AM,75,69,24,Fair / Windy
1435,9/27/2022,12:00 PM,79,54,22,Fair / Windy
1436,9/27/2022,1:00 PM,82,45,20,Fair
1437,9/27/2022,2:00 PM,84,40,20,Fair
1438,9/27/2022,2:50 PM,86,40,21,Haze / Windy
1439,9/27/2022,3:00 PM,86,40,21,Haze / Windy
1440,9/27/2022,4:00 PM,86,40,24,Haze / Windy
1441,9/27/2022,5:00 PM,84,40,24,Haze / Windy
1442,9/27/2022,6:00 PM,82,42,25,Haze / Windy
1443,9/27/2022,7:00 PM,79,44,26,Haze / Windy
1444,9/27/2022,8:00 PM,75,50,24,Fair / Windy
1445,9/27/2022,9:00 PM,73,57,21,Fair / Windy
1446,9/27/2022,1000 PM,72,69,20,Fair
1447,9/27/2022,11:00 PM,72,73,21,Fair / Windy
1448,9/28/2022,12:00 AM,70,83,20,Fair
1449,9/28/2022,1:00 AM,70,83,17,Fair
1450,9/28/2022,2:00 AM,70,94,16,Fair
1451,9/28/2022,3:00 AM,70,100,17,Fair
1452,9/28/2022,4:00 AM,68,100,15,Fair
1453,9/28/2022,5:00 AM,68,100,16,Fair
1454,9/28/2022,6:00 AM,68,100,16,Fair
1455,9/28/2022,7:00 AM,68,100,16,Fair
1456,9/28/2022,8:00 AM,66,100,17,Fair
1457,9/28/2022,9:00 AM,70,100,18,Fair
1458,9/28/2022,1000 AM,72,100,23,Fair / Windy
1459,9/28/2022,1030 AM,75,78,22,Fair / Windy
1460,9/28/2022,11:00 AM,75,65,24,Fair / Windy
1461,9/28/2022,12:00 PM,79,51,22,Fair / Windy
1462,9/28/2022,1:00 PM,81,45,20,Fair
1463,9/28/2022,2:00 PM,84,37,20,Fair
1464,9/28/2022,3:00 PM,84,35,20,Fair
1465,9/28/2022,4:00 PM,84,35,20,Fair
1466,9/28/2022,5:00 PM,84,35,22,Fair / Windy
1467,9/28/2022,6:00 PM,82,39,23,Fair / Windy
1468,9/28/2022,7:00 PM,77,54,23,Fair / Windy
1469,9/28/2022,8:00 PM,73,65,21,Fair / Windy
1470,9/28/2022,9:00 PM,72,78,18,Fair
1471,9/28/2022,1000 PM,72,73,15,Fair
1472,9/28/2022,11:00 PM,70,83,16,Fair
1473,10/1/2022,12:00 AM,68,100,10,Fair
1474,10/1/2022,1:00 AM,68,100,9,Partly Cloudy
1475,10/1/2022,2:00 AM,68,100,12,Fair
1476,10/1/2022,3:00 AM,66,100,13,Partly Cloudy
1477,10/1/2022,4:00 AM,66,100,12,Fair
1478,10/1/2022,5:00 AM,66,100,12,Partly Cloudy
1479,10/1/2022,6:00 AM,66,100,12,Partly Cloudy
1480,10/1/2022,7:00 AM,64,100,10,Fair
1481,10/1/2022,8:00 AM,64,100,10,Partly Cloudy
1482,10/1/2022,9:00 AM,66,100,7,Fair
1483,10/1/2022,1000 AM,70,100,14,Partly Cloudy
1484,10/1/2022,11:00 AM,73,94,17,Mostly Cloudy
1485,10/1/2022,12:00 PM,75,78,18,Partly Cloudy
1486,10/1/2022,12:30 PM,75,73,17,Sand
1487,10/1/2022,1:00 PM,77,65,17,Sand
1488,10/1/2022,2:00 PM,79,57,15,Widespread Dust
1489,10/1/2022,3:00 PM,81,51,15,Widespread Dust
1490,10/1/2022,4:00 PM,82,48,14,Widespread Dust
1491,10/1/2022,5:00 PM,82,48,18,Widespread Dust
1492,10/1/2022,6:00 PM,77,69,18,Fair
1493,10/1/2022,7:00 PM,75,78,17,Fair
1494,10/1/2022,8:00 PM,72,100,17,Mostly Cloudy
1495,10/1/2022,9:00 PM,70,100,18,Partly Cloudy
1496,10/1/2022,1000 PM,70,100,16,Partly Cloudy
1497,10/1/2022,11:00 PM,68,100,20,Partly Cloudy
1498,10/2/2022,12:00 AM,68,100,17,Partly Cloudy
1499,10/2/2022,1:00 AM,68,100,16,Fair
1500,10/2/2022,2:00 AM,66,100,16,Fair
1501,10/2/2022,3:00 AM,66,100,13,Fair
1502,10/2/2022,4:00 AM,66,100,7,Fair
1503,10/2/2022,5:00 AM,64,100,10,Fair
1504,10/2/2022,6:00 AM,64,100,6,Fair
1505,10/2/2022,7:00 AM,64,100,9,Partly Cloudy
1506,10/2/2022,8:00 AM,63,100,5,Fog
1507,10/2/2022,9:00 AM,64,100,5,Fog
1508,10/2/2022,1000 AM,66,100,12,Mostly Cloudy
1509,10/2/2022,11:00 AM,72,100,14,Partly Cloudy
1510,10/2/2022,12:00 PM,77,78,12,Fair
1511,10/2/2022,1:00 PM,82,48,10,Fair
1512,10/2/2022,2:00 PM,88,31,9,Haze
1513,10/2/2022,2:50 PM,90,26,7,Haze
1514,10/2/2022,3:00 PM,91,24,6,Haze
1515,10/2/2022,3:20 PM,91,23,3,Haze
1516,10/2/2022,4:00 PM,91,21,7,Haze
1517,10/2/2022,5:00 PM,90,40,15,Fair
1518,10/2/2022,6:00 PM,86,43,18,Fair
1519,10/2/2022,7:00 PM,84,45,17,Fair
1520,10/2/2022,8:00 PM,81,54,17,Fair
1521,10/2/2022,9:00 PM,77,57,17,Fair
1522,10/2/2022,1000 PM,75,65,20,Fair
1523,10/2/2022,11:00 PM,73,69,20,Fair
1524,10/3/2022,12:00 AM,73,65,20,Fair
1525,10/3/2022,1:00 AM,73,61,14,Fair
1526,10/3/2022,2:00 AM,73,50,13,Fair
1527,10/3/2022,3:00 AM,73,47,10,Fair
1528,10/3/2022,4:00 AM,73,47,7,Fair
1529,10/3/2022,5:00 AM,72,50,8,Partly Cloudy
1530,10/3/2022,6:00 AM,72,50,8,Partly Cloudy
1531,10/3/2022,7:00 AM,70,56,8,Partly Cloudy
1532,10/3/2022,8:00 AM,70,56,9,Partly Cloudy
1533,10/3/2022,9:00 AM,73,44,7,Haze
1534,10/3/2022,1000 AM,79,34,7,Haze
1535,10/3/2022,11:00 AM,84,27,10,Haze
1536,10/3/2022,12:00 PM,90,21,5,Haze
1537,10/3/2022,1:00 PM,93,15,2,Haze
1538,10/3/2022,2:00 PM,95,15,3,Haze
1539,10/3/2022,2:30 PM,93,15,2,Haze
1540,10/3/2022,3:00 PM,99,18,6,Haze
1541,10/3/2022,4:00 PM,99,21,9,Haze
1542,10/3/2022,5:00 PM,93,23,13,Haze
1543,10/3/2022,6:00 PM,93,20,14,Haze
1544,10/3/2022,7:00 PM,88,29,13,Haze
1545,10/3/2022,8:00 PM,86,35,12,Haze
1546,10/3/2022,9:00 PM,82,51,14,Haze
1547,10/3/2022,1000 PM,81,45,15,Haze
1548,10/3/2022,11:00 PM,79,39,15,Haze
1549,10/5/2022,12:00 AM,72,78,20,Fair
1550,10/5/2022,1:00 AM,70,100,20,Fair
1551,10/5/2022,2:00 AM,70,100,18,Fair
1552,10/5/2022,3:00 AM,70,100,17,Fair
1553,10/5/2022,4:00 AM,68,100,21,Fair / Windy
1554,10/5/2022,5:00 AM,68,100,18,Partly Cloudy
1555,10/5/2022,6:00 AM,68,100,20,Partly Cloudy
1556,10/5/2022,7:00 AM,68,100,17,Fair
1557,10/5/2022,8:00 AM,68,100,15,Mostly Cloudy
1558,10/5/2022,9:00 AM,70,100,22,Cloudy / Windy
1559,10/5/2022,1000 AM,72,100,20,Mostly Cloudy
1560,10/5/2022,11:00 AM,73,100,21,Fair / Windy
1561,10/5/2022,12:00 PM,77,69,20,Fair
1562,10/5/2022,1:00 PM,79,54,22,Fair / Windy
1563,10/5/2022,2:00 PM,86,37,23,Fair / Windy
1564,10/5/2022,2:20 PM,86,37,23,Sand / Windy
1565,10/5/2022,3:00 PM,86,37,23,Sand / Windy
1566,10/5/2022,4:00 PM,86,40,21,Sand / Windy
1567,10/5/2022,5:00 PM,86,40,24,Sand / Windy
1568,10/5/2022,6:00 PM,0,0,23,Sand / Windy
1569,10/5/2022,7:00 PM,79,57,23,Sand / Windy
1570,10/5/2022,8:00 PM,75,78,12,Fair
1571,10/5/2022,9:00 PM,72,100,16,Fair
1572,10/5/2022,1000 PM,72,100,18,Mostly Cloudy
1573,10/5/2022,11:00 PM,70,100,18,Cloudy
1574,10/7/2022,12:00 AM,66,100,10,Fair
1575,10/7/2022,1:00 AM,66,100,10,Partly Cloudy
1576,10/7/2022,2:00 AM,68,100,13,Partly Cloudy
1577,10/7/2022,3:00 AM,68,100,12,Mostly Cloudy
1578,10/7/2022,4:00 AM,68,100,13,Mostly Cloudy
1579,10/7/2022,5:00 AM,68,100,14,Mostly Cloudy
1580,10/7/2022,6:00 AM,0,0,12,Mostly Cloudy
1581,10/7/2022,7:00 AM,68,100,10,Mostly Cloudy
1582,10/7/2022,8:00 AM,68,100,10,Fog
1583,10/7/2022,8:45 AM,70,100,12,Mostly Cloudy
1584,10/7/2022,9:00 AM,70,100,12,Mostly Cloudy
1585,10/7/2022,1000 AM,72,100,14,Mostly Cloudy
1586,10/7/2022,11:00 AM,73,100,21,Cloudy / Windy
1587,10/7/2022,12:00 PM,77,94,16,Mostly Cloudy
1588,10/7/2022,1:00 PM,79,74,21,Partly Cloudy / Windy
1589,10/7/2022,2:00 PM,79,74,20,Partly Cloudy
1590,10/7/2022,3:00 PM,79,74,21,Partly Cloudy / Windy
1591,10/7/2022,4:00 PM,79,74,22,Mostly Cloudy / Windy
1592,10/7/2022,5:00 PM,79,74,22,Partly Cloudy / Windy
1593,10/7/2022,6:00 PM,77,83,20,Mostly Cloudy
1594,10/7/2022,7:00 PM,75,89,18,Partly Cloudy
1595,10/7/2022,8:00 PM,73,100,17,Mostly Cloudy
1596,10/7/2022,9:00 PM,73,100,16,Mostly Cloudy
1597,10/7/2022,1000 PM,72,100,16,Mostly Cloudy
1598,10/7/2022,11:00 PM,72,100,9,Mostly Cloudy
1599,10/9/2022,12:00 AM,70,100,6,Mostly Cloudy
1600,10/9/2022,1:00 AM,68,100,7,Fog
1601,10/9/2022,2:00 AM,68,100,10,Fog
1602,10/9/2022,3:00 AM,68,100,12,Fog
1603,10/9/2022,4:00 AM,70,100,9,Fog
1604,10/9/2022,5:00 AM,70,100,12,Fog
1605,10/9/2022,6:00 AM,70,100,12,Fog
1606,10/9/2022,7:00 AM,72,100,17,Mostly Cloudy
1607,10/9/2022,8:00 AM,72,100,13,Cloudy
1608,10/9/2022,9:00 AM,72,100,13,Cloudy
1609,10/9/2022,1000 AM,73,100,14,Cloudy
1610,10/9/2022,1040 AM,75,100,12,Cloudy
1611,10/9/2022,11:00 AM,75,100,12,Cloudy
1612,10/9/2022,12:00 PM,77,100,10,Mostly Cloudy
1613,10/9/2022,1:00 PM,81,74,12,Partly Cloudy
1614,10/9/2022,2:00 PM,82,62,12,Partly Cloudy
1615,10/9/2022,3:00 PM,86,51,14,Fair
1616,10/9/2022,4:00 PM,86,48,16,Fair
1617,10/9/2022,5:00 PM,84,51,25,Fair / Windy
1618,10/9/2022,6:00 PM,82,54,22,Fair / Windy
1619,10/9/2022,7:00 PM,79,69,23,Fair / Windy
1620,10/9/2022,8:00 PM,75,89,22,Fair / Windy
1621,10/9/2022,9:00 PM,73,100,23,Fair / Windy
1622,10/9/2022,1000 PM,72,100,22,Fair / Windy
1623,10/9/2022,11:00 PM,72,100,23,Partly Cloudy / Windy
1624,10/15/2022,12:00 AM,0,0,9,Partly Cloudy
1625,10/15/2022,1:00 AM,68,100,8,Partly Cloudy
1626,10/15/2022,2:00 AM,68,100,8,Partly Cloudy
1627,10/15/2022,3:00 AM,66,100,5,Partly Cloudy
1628,10/15/2022,4:00 AM,66,100,5,Fog
1629,10/15/2022,5:00 AM,64,100,6,Fog
1630,10/15/2022,6:00 AM,64,100,5,Sand
1631,10/15/2022,7:00 AM,64,100,3,Fog
1632,10/15/2022,7:40 AM,63,100,2,Fog
1633,10/15/2022,8:00 AM,64,100,2,Fog
1634,10/15/2022,8:15 AM,64,100,5,Fog
1635,10/15/2022,9:00 AM,64,100,5,Fog
1636,10/15/2022,9:25 AM,66,100,7,Fog
1637,10/15/2022,9:35 AM,66,100,7,Fog
1638,10/15/2022,1000 AM,68,100,5,Fog
1639,10/15/2022,11:00 AM,72,100,9,Fair
1640,10/15/2022,12:00 PM,79,54,8,Fair
1641,10/15/2022,1:00 PM,82,45,6,Fair
1642,10/15/2022,2:00 PM,88,31,6,Fair
1643,10/15/2022,3:00 PM,91,24,9,Fair
1644,10/15/2022,4:00 PM,86,43,14,Fair
1645,10/15/2022,5:00 PM,82,51,16,Fair
1646,10/15/2022,6:00 PM,79,69,17,Mostly Cloudy
1647,10/15/2022,7:00 PM,73,100,17,Mostly Cloudy
1648,10/15/2022,8:00 PM,72,100,12,Mostly Cloudy
1649,10/15/2022,8:35 PM,73,100,7,T-Storm
1650,10/15/2022,9:00 PM,73,100,8,Partly Cloudy
1651,10/15/2022,1000 PM,73,100,8,Partly Cloudy
1652,10/15/2022,11:00 PM,72,100,9,Fair
1653,10/16/2022,12:00 AM,72,69,12,Fair
1654,10/16/2022,1:00 AM,72,60,14,Partly Cloudy
1655,10/16/2022,1:21 AM,70,78,15,Thunder and Hail
1656,10/16/2022,2:00 AM,70,73,14,Partly Cloudy
1657,10/16/2022,3:00 AM,68,100,5,Partly Cloudy
1658,10/16/2022,4:00 AM,66,100,8,Partly Cloudy
1659,10/16/2022,5:00 AM,66,100,8,Partly Cloudy
1660,10/16/2022,6:00 AM,66,100,9,Fair
1661,10/16/2022,7:00 AM,66,100,9,Fair
1662,10/16/2022,8:00 AM,66,100,10,Partly Cloudy
1663,10/16/2022,9:00 AM,68,100,12,Fair
1664,10/16/2022,1000 AM,72,100,9,Fair
1665,10/16/2022,11:00 AM,77,65,13,Fair
1666,10/16/2022,12:00 PM,82,48,13,Fair
1667,10/16/2022,1:00 PM,86,40,9,Fair
1668,10/16/2022,2:00 PM,82,48,13,Fair
1669,10/16/2022,3:00 PM,82,48,12,Fair
1670,10/16/2022,4:00 PM,81,51,12,Fair
1671,10/16/2022,5:00 PM,79,57,14,Fair
1672,10/16/2022,6:00 PM,77,74,14,Fair
1673,10/16/2022,7:00 PM,73,73,14,Fair
1674,10/16/2022,8:00 PM,72,88,9,Fair
1675,10/16/2022,9:00 PM,70,100,7,Fair
1676,10/16/2022,1000 PM,68,100,6,Fair
1677,10/16/2022,11:00 PM,66,100,3,Fair
1678,10/18/2022,12:00 AM,72,100,14,Fair
1679,10/18/2022,1:00 AM,72,100,12,Fair
1680,10/18/2022,2:00 AM,70,100,10,Fair
1681,10/18/2022,3:00 AM,70,100,10,Partly Cloudy
1682,10/18/2022,4:00 AM,68,100,9,Partly Cloudy
1683,10/18/2022,5:00 AM,68,100,8,Partly Cloudy
1684,10/18/2022,6:00 AM,68,100,9,Fair
1685,10/18/2022,7:00 AM,68,100,8,Fair
1686,10/18/2022,8:00 AM,66,100,7,Fair
1687,10/18/2022,8:20 AM,66,100,6,Fog
1688,10/18/2022,8:30 AM,66,100,9,Fog
1689,10/18/2022,8:40 AM,66,100,7,Fog
1690,10/18/2022,9:00 AM,66,100,7,Fog
1691,10/18/2022,9:15 AM,68,100,10,Fog
1692,10/18/2022,9:30 AM,68,100,12,Mostly Cloudy
1693,10/18/2022,1000 AM,70,100,15,Mostly Cloudy
1694,10/18/2022,1030 AM,70,100,15,Fair
1695,10/18/2022,11:00 AM,77,100,10,Fair
1696,10/18/2022,12:00 PM,81,65,14,Fair
1697,10/18/2022,1:00 PM,88,43,14,Fair
1698,10/18/2022,2:00 PM,91,36,14,Fair
1699,10/18/2022,3:00 PM,93,38,10,Fair
1700,10/18/2022,4:00 PM,90,46,17,Fair
1701,10/18/2022,5:00 PM,86,55,17,Fair
1702,10/18/2022,6:00 PM,82,62,18,Fair
1703,10/18/2022,7:00 PM,79,69,17,Fair
1704,10/18/2022,8:00 PM,73,100,13,Fair
1705,10/18/2022,9:00 PM,73,88,17,Fair
1706,10/18/2022,1000 PM,72,100,15,Fair
1707,10/18/2022,11:00 PM,72,100,16,Fair
1708,10/19/2022,12:00 AM,70,100,14,Fair
1709,10/19/2022,1:00 AM,70,100,13,Fair
1710,10/19/2022,2:00 AM,70,100,9,Fair
1711,10/19/2022,3:00 AM,68,100,10,Fair
1712,10/19/2022,5:00 AM,68,100,15,Fair
1713,10/19/2022,6:00 AM,68,100,16,Mostly Cloudy
1714,10/19/2022,7:00 AM,68,100,10,Partly Cloudy
1715,10/19/2022,8:00 AM,66,100,12,Fog
1716,10/19/2022,8:15 AM,66,100,14,Fog
1717,10/19/2022,9:00 AM,66,100,10,Fog
1718,10/19/2022,9:28 AM,68,100,14,Fog
1719,10/19/2022,1000 AM,72,100,14,Fair
1720,10/19/2022,11:00 AM,75,100,12,Fair
1721,10/19/2022,12:00 PM,82,51,10,Fair
1722,10/19/2022,1:00 PM,88,35,12,Fair
1723,10/19/2022,2:00 PM,90,27,7,Fair
1724,10/19/2022,3:00 PM,93,21,7,Fair
1725,10/19/2022,4:00 PM,90,40,16,Fair
1726,10/19/2022,5:00 PM,88,49,16,Fair
1727,10/19/2022,6:00 PM,88,46,16,Fair
1728,10/19/2022,7:00 PM,81,65,16,Fair
1729,10/19/2022,8:00 PM,75,89,17,Fair
1730,10/19/2022,9:00 PM,73,83,22,Fair / Windy
1731,10/19/2022,1000 PM,72,100,22,Fair / Windy
1732,10/19/2022,11:00 PM,70,100,18,Fair
1733,10/20/2022,12:00 AM,70,100,16,Fair
1734,10/20/2022,1:00 AM,70,100,14,Fair
1735,10/20/2022,2:00 AM,68,100,13,Fair
1736,10/20/2022,3:00 AM,68,100,14,Fair
1737,10/20/2022,4:00 AM,66,100,10,Fair
1738,10/20/2022,5:00 AM,66,100,10,Fair
1739,10/20/2022,6:00 AM,66,100,9,Mostly Cloudy
1740,10/20/2022,7:00 AM,66,100,13,Fog
1741,10/20/2022,7:15 AM,66,100,13,Fog
1742,10/20/2022,7:35 AM,66,100,13,Fog
1743,10/20/2022,8:00 AM,66,100,13,Fog
1744,10/20/2022,8:40 AM,66,100,15,Fair
1745,10/20/2022,9:00 AM,66,100,13,Mostly Cloudy
1746,10/20/2022,1000 AM,70,100,13,Fair
1747,10/20/2022,11:00 AM,73,100,13,Fair
1748,10/20/2022,12:00 PM,79,61,12,Fair
1749,10/20/2022,1:00 PM,84,42,9,Fair
1750,10/20/2022,2:00 PM,90,27,6,Fair
1751,10/25/2022,12:00 AM,70,100,9,Fair
1752,10/25/2022,1:00 AM,68,100,12,Fair
1753,10/25/2022,2:00 AM,68,100,12,Fair
1754,10/25/2022,3:00 AM,68,100,12,Fair
1755,10/25/2022,4:00 AM,66,100,7,Fair
1756,10/25/2022,5:00 AM,66,100,9,Fair
1757,10/25/2022,6:00 AM,66,100,8,Fair
1758,10/25/2022,7:00 AM,66,100,8,Fair
1759,10/25/2022,8:00 AM,64,100,7,Fair
1760,10/25/2022,8:30 AM,64,100,8,Fog
1761,10/25/2022,9:00 AM,64,100,9,Fog
1762,10/25/2022,9:15 AM,64,100,8,Fair
1763,10/25/2022,1000 AM,66,100,9,Fair
1764,10/25/2022,11:00 AM,73,88,5,Fair
1765,10/25/2022,12:00 PM,82,32,6,Fair
1766,10/25/2022,1:00 PM,91,18,12,Fair
1767,10/25/2022,2:00 PM,93,20,12,Fair
1768,10/25/2022,3:00 PM,90,31,12,Fair
1769,10/25/2022,4:00 PM,90,26,12,Fair
1770,10/25/2022,5:00 PM,82,39,12,Fair
1771,10/25/2022,6:00 PM,81,42,12,Fair
1772,10/25/2022,7:00 PM,79,51,12,Fair
1773,10/25/2022,8:00 PM,77,61,7,Fair
1774,10/25/2022,9:00 PM,75,94,5,Fair
1775,10/25/2022,1000 PM,72,100,9,Fair
1776,10/25/2022,11:00 PM,72,100,5,Fair
1777,10/26/2022,12:00 AM,70,100,5,Fair
1778,10/26/2022,1:00 AM,70,100,6,Fair
1779,10/26/2022,2:00 AM,68,100,3,Fair
1780,10/26/2022,3:00 AM,68,100,5,Fog
1781,10/26/2022,4:00 AM,68,100,6,Fog
1782,10/26/2022,5:00 AM,68,100,6,Fog
1783,10/26/2022,5:47 AM,68,100,3,Fair
1784,10/26/2022,6:00 AM,68,100,3,Fair
1785,10/26/2022,7:00 AM,66,100,3,Partly Cloudy
1786,10/26/2022,7:05 AM,66,100,2,Fog
1787,10/26/2022,8:00 AM,64,100,3,Fog
1788,10/26/2022,8:05 AM,66,100,2,Fog
1789,10/26/2022,8:35 AM,66,100,2,Fog
1790,10/26/2022,9:00 AM,66,100,2,Fog
1791,10/26/2022,9:14 AM,66,100,2,Fog
1792,10/26/2022,9:35 AM,66,100,2,Fog
1793,10/26/2022,1000 AM,68,100,2,Partly Cloudy
1794,10/26/2022,11:00 AM,77,100,3,Partly Cloudy
1795,10/26/2022,12:00 PM,84,45,9,Fair
1796,10/26/2022,1:00 PM,91,21,9,Fair
1797,10/26/2022,2:00 PM,90,40,8,Fair
1798,10/26/2022,3:00 PM,70,83,12,Fair
1799,10/26/2022,4:00 PM,86,51,10,Fair
1800,10/26/2022,5:00 PM,82,58,14,Fair
1801,10/26/2022,6:00 PM,79,69,14,Fair
1802,10/26/2022,7:00 PM,75,100,14,Fair
1803,10/26/2022,8:00 PM,72,100,13,Fair
1804,10/26/2022,9:00 PM,72,100,8,Fair
1805,10/26/2022,1000 PM,72,100,8,Fair
1806,10/26/2022,11:00 PM,70,100,8,Fair
1807,11/1/2022,12:00 AM,70,68,5,Fair
1808,11/1/2022,1:00 AM,68,94,8,Fair
1809,11/1/2022,2:00 AM,68,100,7,Fair
1810,11/1/2022,3:00 AM,66,100,9,Fair
1811,11/1/2022,4:00 AM,66,100,9,Fair
1812,11/1/2022,5:00 AM,64,100,14,Fog
1813,11/1/2022,6:00 AM,64,100,13,Fog
1814,11/1/2022,7:00 AM,64,100,14,Fog
1815,11/1/2022,8:00 AM,64,100,8,Fog
1816,11/1/2022,8:10 AM,64,100,10,Fog
1817,11/1/2022,9:00 AM,64,100,10,Fog
1818,11/1/2022,9:20 AM,64,100,10,Fog
1819,11/1/2022,9:35 AM,66,100,10,Fog
1820,11/1/2022,9:50 AM,68,100,9,Partly Cloudy
1821,11/1/2022,1000 AM,68,100,10,Partly Cloudy
1822,11/1/2022,11:00 AM,73,100,10,Fair
1823,11/1/2022,12:00 PM,82,39,8,Fair
1824,11/1/2022,1:00 PM,86,20,6,Fair
1825,11/1/2022,2:00 PM,90,15,6,Fair
1826,11/1/2022,3:00 PM,91,13,7,Fair
1827,11/1/2022,4:00 PM,93,12,5,Fair
1828,11/1/2022,5:00 PM,90,33,15,Fair
1829,11/1/2022,7:00 PM,84,37,15,Fair
1830,11/1/2022,8:00 PM,79,51,16,Fair
1831,11/1/2022,9:00 PM,73,83,20,Fair
1832,11/1/2022,1000 PM,72,100,16,Fair
1833,11/1/2022,11:00 PM,70,100,13,Fair
1834,11/2/2022,12:00 AM,68,100,15,Fair
1835,11/2/2022,1:00 AM,66,100,12,Partly Cloudy
1836,11/2/2022,2:00 AM,66,100,12,Partly Cloudy
1837,11/2/2022,3:00 AM,64,100,9,Partly Cloudy
1838,11/2/2022,4:00 AM,64,100,6,Partly Cloudy
1839,11/2/2022,5:00 AM,63,100,7,Fog
1840,11/2/2022,6:00 AM,61,100,8,Fog
1841,11/2/2022,7:00 AM,61,100,9,Fog
1842,11/2/2022,8:00 AM,59,100,9,Fog
1843,11/2/2022,9:00 AM,59,100,10,Fog
1844,11/2/2022,9:40 AM,61,100,13,Fog
1845,11/2/2022,1000 AM,61,100,13,Fair
1846,11/2/2022,11:00 AM,70,100,13,Fair
1847,11/2/2022,12:00 PM,77,47,10,Fair
1848,11/2/2022,1:00 PM,82,32,7,Fair
1849,11/2/2022,2:00 PM,88,24,6,Fair
1850,11/2/2022,3:00 PM,90,18,5,Fair
1851,11/2/2022,4:00 PM,91,15,3,Fair
1852,11/2/2022,5:00 PM,91,14,6,Fair
1853,11/2/2022,6:00 PM,86,45,10,Fair
1854,11/2/2022,7:00 PM,84,37,15,Fair
1855,11/2/2022,8:00 PM,75,83,15,Fair
1856,11/2/2022,9:00 PM,75,83,15,Fair
1857,11/2/2022,1000 PM,70,100,16,Fair
1858,11/2/2022,11:00 PM,68,100,15,Fair
1859,11/3/2022,12:00 AM,68,100,12,Fair
1860,11/3/2022,1:00 AM,66,100,13,Fair
1861,11/3/2022,3:00 AM,66,100,12,Fair
1862,11/3/2022,4:00 AM,66,100,12,Fair
1863,11/3/2022,5:00 AM,64,100,10,Partly Cloudy
1864,11/3/2022,6:00 AM,63,100,10,Partly Cloudy
1865,11/3/2022,6:40 AM,64,100,10,Fog
1866,11/3/2022,6:50 AM,64,100,12,Fog
1867,11/3/2022,7:00 AM,63,100,13,Fog
1868,11/3/2022,8:00 AM,63,100,13,Fog
1869,11/3/2022,9:00 AM,63,100,13,Fog
1870,11/3/2022,1000 AM,66,100,15,Fair
1871,11/3/2022,11:00 AM,72,100,14,Fair
1872,11/3/2022,12:00 PM,77,65,14,Fair
1873,11/3/2022,1:00 PM,81,42,15,Fair
1874,11/3/2022,2:00 PM,84,37,14,Fair
1875,11/3/2022,3:00 PM,86,31,15,Fair
1876,11/3/2022,4:00 PM,86,29,16,Fair
1877,11/3/2022,5:00 PM,86,31,17,Fair
1878,11/3/2022,6:00 PM,84,37,17,Fair
1879,11/3/2022,7:00 PM,79,54,18,Fair
1880,11/3/2022,8:00 PM,73,83,20,Fair
1881,11/3/2022,9:00 PM,70,100,22,Fair / Windy
1882,11/3/2022,1000 PM,68,100,22,Fair / Windy
1883,11/3/2022,11:00 PM,66,100,20,Partly Cloudy
1884,11/6/2022,12:00 AM,66,100,15,Fair
1885,11/6/2022,1:00 AM,66,100,14,Partly Cloudy
1886,11/6/2022,2:00 AM,66,100,12,Fog
1887,11/6/2022,2:00 AM,64,100,12,Fog
1888,11/6/2022,3:00 AM,63,100,9,Fog
1889,11/6/2022,4:00 AM,63,100,8,Fog
1890,11/6/2022,5:00 AM,64,100,12,Fog
1891,11/6/2022,7:00 AM,66,100,15,Fog
1892,11/6/2022,8:00 AM,63,100,12,Fog
1893,11/6/2022,9:00 AM,66,100,13,Fog
1894,11/6/2022,9:15 AM,66,100,14,Partly Cloudy
1895,11/6/2022,1000 AM,68,100,14,Partly Cloudy
1896,11/6/2022,11:00 AM,72,100,14,Fair
1897,11/6/2022,12:00 PM,75,73,14,Fair
1898,11/6/2022,1:00 PM,79,51,12,Fair
1899,11/6/2022,2:00 PM,82,39,12,Fair
1900,11/6/2022,3:00 PM,86,31,7,Fair
1901,11/6/2022,4:00 PM,88,24,7,Fair
1902,11/6/2022,5:00 PM,88,22,7,Fair
1903,11/6/2022,6:00 PM,86,25,8,Fair
1904,11/6/2022,7:00 PM,86,25,8,Fair
1905,11/6/2022,8:00 PM,73,78,20,Fair
1906,11/6/2022,9:00 PM,70,100,21,Fair / Windy
1907,11/6/2022,1000 PM,68,100,21,Fair / Windy
1908,11/6/2022,11:00 PM,68,100,18,Fair
1909,11/7/2022,12:00 AM,66,100,18,Partly Cloudy
1910,11/7/2022,1:00 AM,66,100,15,Partly Cloudy
1911,11/7/2022,2:00 AM,66,100,15,Partly Cloudy
1912,11/7/2022,3:00 AM,68,100,15,Partly Cloudy
1913,11/7/2022,4:00 AM,64,100,10,Partly Cloudy
1914,11/7/2022,5:00 AM,64,100,13,Partly Cloudy
1915,11/7/2022,6:00 AM,63,100,12,Fog
1916,11/7/2022,6:30 AM,63,100,8,Fog
1917,11/7/2022,7:00 AM,61,100,8,Fog
1918,11/7/2022,7:35 AM,61,100,5,Fog
1919,11/7/2022,8:00 AM,61,100,6,Fog
1920,11/7/2022,9:00 AM,59,100,8,Fog
1921,11/7/2022,9:25 AM,61,100,8,Fog
1922,11/7/2022,9:40 AM,61,100,9,Fog
1923,11/7/2022,1000 AM,63,100,12,Partly Cloudy
